name,category,subcategory,address,city,country,latitude,longitude,accepts_dogs,accepts_cats,dogs_on_leash_only,outdoor_seating,water_bowl_provided,has_toilets,has_shade,has_dog_area,has_fuel,rating,description,verified,source
MAXI Autohof Mogendorf,station_carburant,autoroute,,Mogendorf,France,50.4821069,7.7486799,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Mogendorf),TRUE,osm
Autohof Beselich Nord,station_carburant,autoroute,,Beselich,France,50.469098,8.1374922,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Beselich),TRUE,osm
Autohof Beselich Süd,station_carburant,autoroute,,Beselich,France,50.4682777,8.1379222,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Beselich),TRUE,osm
Aire de service,station_carburant,autoroute,,,France,50.4575842,2.9754034,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Saint-Ghislain (Nord),station_carburant,autoroute,,,France,50.4526599,3.8041329,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Saint-Ghislain (Sud),station_carburant,autoroute,,,France,50.4515219,3.8062672,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Brohltal-Ost,station_carburant,autoroute,,,France,50.4406955,7.2268172,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Brohltal-West,station_carburant,autoroute,,,France,50.4405933,7.2239841,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,50.4229117,6.3022377,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Saltash Services,station_carburant,autoroute,,,France,50.4197181,-4.2367906,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Maxinet,station_carburant,autoroute,,Binche,France,50.4097585,4.1701644,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Binche),TRUE,osm
Aire d'Angres,station_carburant,autoroute,,,France,50.4049615,2.7439144,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Souchez,station_carburant,autoroute,,,France,50.4038631,2.7441137,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Rasthof Distelrasen Nord,station_carburant,autoroute,,,France,50.3880557,9.5301922,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Autohof Mendig,station_carburant,autoroute,,,France,50.3825417,7.2697084,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Petite Forêt,station_carburant,autoroute,,,France,50.3683004,3.4834662,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Wetterau West,station_carburant,autoroute,,,France,50.3565834,8.6936431,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Wetterau Ost,station_carburant,autoroute,,,France,50.3563728,8.6951276,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Autohof Koblenz,station_carburant,autoroute,,,France,50.3465398,7.5060026,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de la Sentinelle Ouest,station_carburant,autoroute,,,France,50.34063,3.4673692,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de la Sentinelle Est,station_carburant,autoroute,,,France,50.3396925,3.4691463,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,50.3009109,8.2369961,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Rasthof Zur Schneifel,station_carburant,autoroute,,,France,50.2687688,6.4558351,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Mosel West,station_carburant,autoroute,,,France,50.2669979,7.5106563,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Mosel Ost,station_carburant,autoroute,,,France,50.2667137,7.511912,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Elztal Nord,station_carburant,autoroute,,,France,50.2663757,7.2258948,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Elztal Süd,station_carburant,autoroute,,,France,50.2659001,7.2264886,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Wancourt Est,station_carburant,autoroute,,,France,50.2635101,2.8664814,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Langen-Bergheim Ost,station_carburant,autoroute,,,France,50.2501457,8.9946848,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Langen-Bergheim West,station_carburant,autoroute,,,France,50.2489603,8.9939114,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Rumaucourt,station_carburant,autoroute,,,France,50.2275609,3.0639155,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Baralle,station_carburant,autoroute,,,France,50.2250439,3.0711845,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,50.2223932,3.2632376,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,50.2084492,8.6153457,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,50.1921056,3.2828978,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Autohof Neuberg,station_carburant,autoroute,,,France,50.1820062,9.0065801,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Saint-Léger,station_carburant,autoroute,,,France,50.1736547,2.8735354,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de la Baie de Somme,station_carburant,autoroute,,,France,50.1686209,1.7547041,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,50.1559495,4.5079849,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Wanlin,station_carburant,autoroute,,,France,50.1440755,5.0788743,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Graincourt,station_carburant,autoroute,,,France,50.123463,3.0892951,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire d’Havrincourt,station_carburant,autoroute,,,France,50.1229457,3.089925,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,50.1156164,8.6126848,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Autohof Pfalzfeld,station_carburant,autoroute,,,France,50.1154255,7.5994263,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,50.1144568,8.6165632,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Medenbach-Ost,station_carburant,autoroute,,,France,50.0969966,8.3525818,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Medenbach-West,station_carburant,autoroute,,,France,50.0953581,8.3524436,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Medenbach-West,station_carburant,autoroute,,Wiesbaden,France,50.0944681,8.352004,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Wiesbaden),TRUE,osm
Eifel Ost,station_carburant,autoroute,,,France,50.0698204,6.8802978,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Eifel West,station_carburant,autoroute,,,France,50.0689583,6.8808715,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Weiskirchen Nord,station_carburant,autoroute,,,France,50.0557721,8.9084014,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Tankstelle Wiesbaden-Erbenheim,station_carburant,autoroute,,,France,50.0552832,8.3120946,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Weiskirchen Süd,station_carburant,autoroute,,,France,50.0551282,8.9081357,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Tankstelle Wiesbaden-Erbenheim,station_carburant,autoroute,,,France,50.0544126,8.3113609,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,50.0373102,8.6247184,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,50.0370659,8.6251551,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Autohof Rheinböllen,station_carburant,autoroute,,,France,49.9959992,7.6844217,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Autohof Kleinostheim,station_carburant,autoroute,,Kleinostheim,France,49.9946483,9.0652921,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Kleinostheim),TRUE,osm
Aire de service,station_carburant,autoroute,,,France,49.9934049,8.3869609,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,49.9558383,8.3332334,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Gräfenhausen West,station_carburant,autoroute,,,France,49.9470742,8.6092534,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Gräfenhausen Ost,station_carburant,autoroute,,,France,49.9464733,8.6106653,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Autohof Bohr,station_carburant,autoroute,,,France,49.9310447,7.2784585,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Autohof Nahetal,station_carburant,autoroute,,,France,49.9254371,7.9373632,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Autohof Waldlaubersheim,station_carburant,autoroute,,,France,49.9247432,7.8244416,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,49.9174774,2.9335373,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,49.9040967,6.5417651,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Rasthof Spessart Nord,station_carburant,autoroute,,,France,49.8984995,9.3937973,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Station de Gonflage de Pneu,station_carburant,autoroute,,,France,49.8983103,2.2923597,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Rasthof Spessart Süd,station_carburant,autoroute,,,France,49.8957059,9.3947981,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Büttelborn Süd,station_carburant,autoroute,,,France,49.8925628,8.5448441,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire Cœur des Hauts-de-France Est,station_carburant,autoroute,,,France,49.8884187,2.8413337,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Villers-Bretonneux,station_carburant,autoroute,,,France,49.8547008,2.5208822,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
24-TOTAL Autohof Wörrstadt,station_carburant,autoroute,,Wörrstadt,France,49.8397738,8.1423488,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Wörrstadt),TRUE,osm
Autohof Gau-Bickelheim,station_carburant,autoroute,,,France,49.8353366,7.9982961,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Tank & Rastanlage Pfungstadt Ost,station_carburant,autoroute,,,France,49.8116407,8.5785457,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Croixrault,station_carburant,autoroute,,,France,49.8075194,1.9705073,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire d’Urvillers,station_carburant,autoroute,,,France,49.7856862,3.3344477,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
MAXI Autohof Wertheim,station_carburant,autoroute,,Wertheim,France,49.7713517,9.5766824,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Wertheim),TRUE,osm
Tank & Rastanlage Alsbach West,station_carburant,autoroute,,,France,49.7461459,8.5914215,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Wasserbillig,station_carburant,autoroute,,,France,49.7277955,6.4922712,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,49.7065485,2.7661179,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Rasthof Bergstraße,station_carburant,autoroute,,,France,49.6901715,8.6036091,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Autohof Bensheim,station_carburant,autoroute,,Bensheim,France,49.6729334,8.596681,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Bensheim),TRUE,osm
Rasthof Wonnegau Ost,station_carburant,autoroute,,,France,49.6464018,8.2927646,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Rasthof Wonnegau West,station_carburant,autoroute,,,France,49.6459243,8.2908854,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Lorsch Ost,station_carburant,autoroute,,,France,49.6437987,8.5535632,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Lorsch West,station_carburant,autoroute,,,France,49.6434917,8.5519838,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Hondelange,station_carburant,autoroute,,,France,49.6427707,5.831364,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Capellen,station_carburant,autoroute,,,France,49.6366961,5.9710843,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Bolleville,station_carburant,autoroute,,,France,49.613793,0.5455128,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire d’Hardivillers,station_carburant,autoroute,,,France,49.6090449,2.2041187,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,49.5941196,4.5030841,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire des Ardennes Woinic,station_carburant,autoroute,,,France,49.5931286,4.5043789,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
MAXI Autohof Kirchheim,station_carburant,autoroute,,Kirchheim an der Weinstraße,France,49.5541155,8.186072,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Kirchheim an der Weinstraße),TRUE,osm
Aire de Pontpierre,station_carburant,autoroute,,,France,49.5485407,6.0447444,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Pontpierre,station_carburant,autoroute,,,France,49.5446385,6.0405097,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Berchem-Est,station_carburant,autoroute,,,France,49.5422352,6.1190264,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Berchem-Ouest,station_carburant,autoroute,,,France,49.54206,6.1172353,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Rasthof Pfalz,station_carburant,autoroute,,,France,49.5274897,8.0717641,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Ressons Est,station_carburant,autoroute,,,France,49.5251168,2.7245957,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Ressons Ouest,station_carburant,autoroute,,,France,49.5189328,2.7190116,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Autohof Preis,station_carburant,autoroute,,,France,49.5137681,7.3718555,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Autohof Hirschberg,station_carburant,autoroute,,Hirschberg an der Bergstraße,France,49.5080255,8.6370509,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Hirschberg an der Bergstraße),TRUE,osm
Aire de service,station_carburant,autoroute,,,France,49.4951661,0.9975007,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Poste frontière de Zoufftgen,station_carburant,autoroute,,,France,49.4774655,6.1211536,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire du Mont de Nizy,station_carburant,autoroute,,,France,49.4493855,3.9252499,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Bio Nettoyage,station_carburant,autoroute,,,France,49.4484219,1.1009494,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire du Champ Roland,station_carburant,autoroute,,,France,49.4463254,3.9278752,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Autohof Ramstein,station_carburant,autoroute,,Ramstein-Miesenbach,France,49.4245764,7.5597512,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Ramstein-Miesenbach),TRUE,osm
Aire de Bosgouet Nord,station_carburant,autoroute,,,France,49.361567,0.8626734,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Bosgouet Sud,station_carburant,autoroute,,,France,49.3604892,0.8611178,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,49.3536589,1.0296525,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Hardtwald West,station_carburant,autoroute,,,France,49.3501895,8.6303531,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Hardtwald Ost,station_carburant,autoroute,,,France,49.3499717,8.6321961,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Jagsttal West,station_carburant,autoroute,,,France,49.3251669,9.4122826,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Beuzeville Nord,station_carburant,autoroute,,,France,49.3243903,0.3279473,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Rastanlage Jagsttal Ost,station_carburant,autoroute,,,France,49.3232906,9.4154928,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Am Hockenheimring West,station_carburant,autoroute,,,France,49.3210794,8.5684885,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire Sud de Beuzeville,station_carburant,autoroute,,,France,49.3208951,0.3206891,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Am Hockenheimring Ost,station_carburant,autoroute,,,France,49.315772,8.5765435,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Saarlouis Nord,station_carburant,autoroute,,,France,49.2999847,6.7491386,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Saarlouis Süd,station_carburant,autoroute,,,France,49.2998411,6.7485819,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Autohof Schwegenheim,station_carburant,autoroute,,Schwegenheim,France,49.2763812,8.3416638,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Schwegenheim),TRUE,osm
Aire des Mobilités C2N,station_carburant,autoroute,,Douvres-la-Délivrande,France,49.2760778,-0.3799182,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Douvres-la-Délivrande),TRUE,osm
Aire de Gueux,station_carburant,autoroute,,,France,49.2444677,3.9228992,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Rasthof Kraichgau Nord,station_carburant,autoroute,,,France,49.2439274,8.8802402,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de service,station_carburant,autoroute,,,France,49.2431077,6.2097852,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire de Vrigny,station_carburant,autoroute,,,France,49.2426848,3.9195582,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Rasthof Kraichgau Süd,station_carburant,autoroute,,,France,49.2413352,8.8806854,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Autohof Kolb,station_carburant,autoroute,,Sinsheim,France,49.2410828,8.892639,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Sinsheim),TRUE,osm
Reims Jante Rénovation,station_carburant,autoroute,,,France,49.2366904,4.0909568,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Autohof Germersheim,station_carburant,autoroute,,,France,49.2313942,8.3702497,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
24-Total Autohof Bad Rappenau Nord,station_carburant,autoroute,,Bad Rappenau,France,49.2122295,9.075709,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Bad Rappenau),TRUE,osm
Aire Sud de Vironvay,station_carburant,autoroute,,,France,49.2112662,1.218447,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
Aire Nord de Vironvay,station_carburant,autoroute,,,France,49.2112454,1.2200903,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant.,TRUE,osm
24 Express Autohof Bad Rappenau Süd,station_carburant,autoroute,,Bad Rappenau,France,49.2107367,9.0701308,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,4.0,Aire de service avec carburant. (Bad Rappenau),TRUE,osm
