name,category,subcategory,address,city,country,latitude,longitude,accepts_dogs,accepts_cats,dogs_on_leash_only,outdoor_seating,water_bowl_provided,has_toilets,has_shade,has_dog_area,has_fuel,rating,description,verified,source
Weinberg,aire_repos,autoroute,,,France,50.3278175,9.4551194,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3276831,9.5940457,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.327451,5.014868,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Hundsrücker Berg,aire_repos,autoroute,,,France,50.3252815,9.4530392,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3247197,4.8719721,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3202828,5.1246658,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3200066,7.6524186,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3199507,7.1851492,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3171602,6.7885778,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aussichtspunkt Moseltal West,aire_repos,autoroute,,,France,50.3171359,7.4975429,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aussichtspunkt Moseltal Ost,aire_repos,autoroute,,,France,50.3166286,7.4986062,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.316329,4.8861228,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3157022,7.774154,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Mammutgrube,aire_repos,autoroute,,,France,50.3156197,7.3359154,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3137631,4.0989955,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Rotendall,aire_repos,autoroute,,,France,50.313047,7.2970898,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3106091,4.885171,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3085187,6.4028563,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3080355,6.4897596,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.3051874,6.6424115,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Salazine,aire_repos,autoroute,,,France,50.3043322,5.0177706,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Glattlay,aire_repos,autoroute,,,France,50.3016284,7.46711,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2983158,6.7566292,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2959348,7.240282,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2941987,4.6123912,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2937144,4.6479651,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2902526,6.9028634,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.289952,6.8691918,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2896995,6.9630178,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire des Bonnettes,aire_repos,autoroute,,,France,50.2846429,2.9584249,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2828505,7.2336141,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire du Bois d'Huez,aire_repos,autoroute,,,France,50.2793792,2.9627902,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2786618,6.9052076,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2783309,7.0583156,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2770988,6.7641985,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2734811,6.7747892,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2678439,7.1541135,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.265048,7.0276384,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Wancourt Ouest,aire_repos,autoroute,,,France,50.2622281,2.8633553,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Zur Elz,aire_repos,autoroute,,,France,50.2593705,7.0271321,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.254903,6.4589226,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Spießwald,aire_repos,autoroute,,,France,50.2533351,8.6623179,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Schäferborn,aire_repos,autoroute,,,France,50.2516915,8.6640037,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2501034,6.7595526,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2497996,6.7067462,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2477522,6.7013622,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2440371,6.4359773,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2413337,5.1883587,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2394637,6.8024333,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2325711,6.8035508,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Gare de péage de Thun-l'Évêque,aire_repos,autoroute,,,France,50.2296339,3.2724356,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2290121,6.1880423,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.227676,8.0461203,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2272852,8.0445433,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2246224,6.4482143,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2243917,4.2869398,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2232952,5.3390373,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2219384,7.3049751,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2197411,6.5167403,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Schöne Aussicht,aire_repos,autoroute,,,France,50.2191541,7.1117199,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.218562,6.5957088,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2170361,8.1971489,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Martental,aire_repos,autoroute,,,France,50.2162022,7.1204616,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2161544,6.8425453,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2149924,5.613094,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2141583,6.4140159,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2100062,6.4311692,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2064727,6.6352907,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.205656,6.8185505,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Hellerwald,aire_repos,autoroute,,,France,50.205334,7.5741922,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Engelrödchen,aire_repos,autoroute,,,France,50.2048098,7.5739729,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Schneifel-Ost,aire_repos,autoroute,,,France,50.2034485,6.3390631,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Schneifel-West,aire_repos,autoroute,,,France,50.2030685,6.3388655,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2030386,6.8196411,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.2005063,6.0913145,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
H Trucks Park de Tilloy-lez-Cambrai,aire_repos,autoroute,,,France,50.2003764,3.2031643,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Auf der Pfingstweide West,aire_repos,autoroute,,,France,50.1985699,9.0045393,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Auf der Pfingstweide Ost,aire_repos,autoroute,,,France,50.1983881,9.0055061,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1971496,5.3701534,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1962423,3.264722,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1954065,6.436248,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Kinzigtal,aire_repos,autoroute,,,France,50.1953021,9.2110292,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1950722,5.4456853,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Croisilles,aire_repos,autoroute,,,France,50.1908452,2.8731417,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1864934,4.218624,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1814364,6.4469396,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1756668,6.424773,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire des Nutons,aire_repos,autoroute,,,France,50.1726144,5.7897467,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Theißtal,aire_repos,autoroute,,,France,50.1693313,8.292795,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1681636,5.1742681,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1675164,5.3750963,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1668991,6.8194285,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Theißtal,aire_repos,autoroute,,,France,50.1638097,8.2972193,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1628132,6.8457871,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1621552,6.612952,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.156857,6.0527407,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Schalkenmehren,aire_repos,autoroute,,,France,50.1549577,6.8817157,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1521853,4.3669513,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Parkplatz Eifel-Zoo,aire_repos,autoroute,,,France,50.1489544,6.3383071,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1487248,5.4446249,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1444504,9.3917931,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Erzkaul,aire_repos,autoroute,,,France,50.1342212,7.5929613,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Marienau,aire_repos,autoroute,,,France,50.1326375,7.5916919,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1250042,6.4294162,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1247234,6.4292238,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1209753,6.7800078,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1177146,1.9575639,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1172151,6.0002713,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1168591,6.5390575,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1089252,2.869403,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.1032755,5.9324838,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0955494,4.5084986,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire du Plateau,aire_repos,autoroute,,,France,50.0911327,3.1714857,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0853025,6.3338546,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de la Vacquerie,aire_repos,autoroute,,,France,50.0851838,3.1718252,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0833117,3.1990495,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Buchrain,aire_repos,autoroute,,,France,50.0777764,8.7354985,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0770629,6.3376971,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire du Haut-Clocher,aire_repos,autoroute,,,France,50.0764192,1.9712674,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de la Hétroye,aire_repos,autoroute,,,France,50.0755817,1.9703387,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Beaulencourt,aire_repos,autoroute,,,France,50.0747577,2.8714002,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0739692,6.021668,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0734446,6.3359826,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Hainbach,aire_repos,autoroute,,,France,50.0661854,8.7636072,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0618027,4.5048772,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0614781,6.501613,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0567955,5.8951098,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0566026,9.3138318,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0564263,5.9818827,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.055148,6.0484733,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Stadtwald,aire_repos,autoroute,,,France,50.0543368,8.634595,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Barastre,aire_repos,autoroute,,,France,50.0543127,2.9443155,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Nimstal West,aire_repos,autoroute,,,France,50.0494984,6.491338,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Nimstal Ost,aire_repos,autoroute,,,France,50.0493427,6.4934775,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0490147,6.1570218,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0486755,6.018558,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Rocquigny,aire_repos,autoroute,,,France,50.0482487,2.9339831,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0479545,4.4451555,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Béhen,aire_repos,autoroute,,,France,50.0451882,1.7596752,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Béhen,aire_repos,autoroute,,,France,50.0440992,1.7622856,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Oberbach,aire_repos,autoroute,,,France,50.0433161,8.4112837,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Bastogne,aire_repos,autoroute,,,France,50.042978,5.7095578,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Johannispfad,aire_repos,autoroute,,,France,50.0425425,8.4110758,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Struth,aire_repos,autoroute,,,France,50.0366217,7.6461381,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Hundsheide,aire_repos,autoroute,,,France,50.0363461,7.6454616,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0357722,1.7650516,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0355048,4.3768097,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0353889,7.8184719,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0350893,5.1253257,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de Tellin,aire_repos,autoroute,,,France,50.0350527,5.2114829,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0331448,6.1285567,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Zur alten Römerstraße,aire_repos,autoroute,,,France,50.0265643,8.3100417,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0230949,7.8320543,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
Aire de repos,aire_repos,autoroute,,,France,50.0128619,7.1736891,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,3.8,Aire de repos.,TRUE,osm
